"","title_data"
"1","The Structural Geology Contribution to Rock Mechanics Modelling and Rock Engineering Design"
"2","Smart Alarms Tool Development Approach For Oil Production Monitoring System"
"3","Icing Event Occurrence In Quebec: Statistical Analysis of Field Data"
"4","The Smart Acquisition And Analysis Module (SAAM) For Pipeline Inspection"
"5","Completion Optimization While Drilling - Geomechanical Steering Towards Fracable Rock Using Corrected Mechanical Specific Energy"
"6","Innovative Integrated Approach for Real-Time Liquid Rate Estimation for ESP Wells Production Optimization and Field Production Reconciliation in the Sabriyah Digital Oil Field"
"7","Geological Characteristics and Integrated Development Plan for Giant Naturally Fractured Basement Reservoirs"
"8","Localization of Gas Pipeline Rupture Using a Massive Parallelization on GPGPU"
"9","Optimizing Field Development Concepts for Complex Offshore Production Systems"
"10","Reservoir Modeling Using Multiple-Point Statistics"
"11","Intelligent Cement Design: Utilizing Machine Learning Algorithms to Assure Effective Long-term Well Integrity"
"12","Approach towards Establishing Unified Petroleum Data Analytics Environment to Enable Data Driven Operations Decisions"
"13","Measurement and use of Formation Fluid, Saturate, and Aromatic Content, With Wireline Formation Testers"
"14","Simulation While Drilling: Utopia or Reality?"
"15","Connectivity of spatially correlated fractures: simulation and field studies"
"16","Integrated Reservoir Characterization and Simulation for Reservoir Management using a Web-Based Collaborative Technical Workflow Manager"
"17","Analysis of SEAM Phase I Data and the Related Challenges"
"18","Stuck Pipe Prediction Using Automated Real-Time Modeling and Data Analysis"
"19","Changing the Injection Water on the Blane Field, North Sea: A Novel Approach to Predicting the Effect on the Produced Water BaSO4 Scaling Risk"
"20","Creating Opportunities from Challenges in a Difficult Environment: The Role of the Petrophysicist"
"21","A New Early Warning Model with Vector Machine for Abnormal Production Prediction"
"22","Well Location Selection From a Static Model and Multiple Realisations of a Geomodel Using Productivity Potential Map Technique"
"23","Selection of EOR/IOR Opportunities Based on Machine Learning"
"24","Admittance Policy Deep Draught Vessels And Safety"
"25","Integrated Rock Classification in Carbonate Formations Based on Elastic and Petrophysical Properties Estimated From Conventional Well Logs"
"26","The Mechanics of Indentation of Rock - A Critical Review"
"27","CiSoft and Smart Oilfield Technologies"
"28","Use of a Probabilistic and Multi-Objective History Matching for Uncertainty Reduction for the Norne Benchmark Case"
"29","Shale Analytics: Making Production and Operational Decisions Based on Facts: A Case Study in Marcellus Shale"
"30","Geostatistical Modeling of Facies and Fractures of the San Juan Formation and Reservoir Modeling for Delineation of Orocual Field, Venezuela"
"31","Practical Approach in Modeling Naturally Fractured Reservoir: A Field Case Study"
"32","Drilltronics: An Integrated System for Real-Time Optimization of the Drilling Process"
"33","Development of Generalized Porosity-Permeability Transforms by Hydraulic Units for Carbonate Oil Reservoirs in Saudi Arabia"
"34","The Implementation of Model-Based Predictive Emission Monitoring System for Reducing Fuel Consumption and Emissions Output"
"35","Principle of a New Flow-unit Auto-subdividing Method and its Application in DaQing Oilfield"
"36","Modular Parameter Identification for Ship Manoeuvring Prediction Based on Support Vector Machines"
"37","Development of Generalized Porosity-Permeability Transforms by Hydraulic Units for Carbonate Oil Reservoirs in Saudi Arabia"
"38","An Integrated Approach To Characterizing Non-Primary Porosity In A Reefal Reservoir"
"39","Evaluation of Water Flooding Efficiency Through the Static High Precision Temperature Logging"
"40","The Origin, Prediction and Impact of Oil Viscosity Heterogeneity on the Production Characteristics of Tar Sand and Heavy Oil Reservoirs"
"41","A Synergistic Approach for Generating Basement Reservoir Fracture Model : A Case Study from Mumbai High Basement Reservoir"
"42","Geological Modeling of a Tight Carbonate Reservoir for Improved Reservoir Management of a Miscible WAG Injection Project, Abu Dhabi, U.A.E."
"43","An Innovative Static Modeling Approach to handle a Complex Giant within a Compressed Timeframe ; A Case Study of Baram Oil Field, Offshore Sarawak, East Malaysia."
"44","The Influence of Interfacial Tension on Water-Oil Two-Phase Relative Permeability"
"45","The Role of the Marine Minerals Technology Centers"
"46","An Applied Mathematics Method of Formalizing the Comprehensive Approach to the Evaluation of Reservoir and Well Completion Characteristics"
"47","The Range and Variability of Crude Oil Effects on Steel Corrosion in Sweet and Sour Production"
"48","Evolution of Horizontal Well Hydraulic Fracturing in the Granite Wash - Understanding Well Performance Drivers of a Liquids-Rich Anadarko Basin Formation"
"49","Refracturing Strategy for Sevensprings Oilfield in China Based on Geological and Engineering Characteristics"
"50","Characterizing Sound Generated by Multiphase Flow"
"51","Combined Rate of Penetration and Pressure Regulation for Drilling Optimization Using High Speed Telemetry"
"52","Enhanced Reservoir Scenarios Management Workflow"
"53","Emerging Technologies in Subsurface Monitoring of Oil Reservoirs"
"54","Rod-Pumping Optimization Through Surface and Downhole Parameter Estimation and Simulation"
"55","3d Observer Automated Tracking System (3D ATS)"
"56","Genetic Algorithm (GA)-Based Correlations Offer More Reliable Prediction of Minimum Miscibility Pressures (MMP) Between the Reservoir Oil and CO or Flue Gas"
"57","Unconventional Approach to Resolving Primary and Secondary Porosity in Gulf Carbonates from Conventional Logs and Borehole Images"
"58","Calibrated Wireline Mechanical Rock Properties Model for Predicting and Preventing Wellbore Collapse and Sanding."
"59","A Fourier Approach to Short Term Wave Prediction"
"60","Contribution to the Physical Anc Probabilistic Sence of Indices"
"61","Modeling Wax Appearance Temperature"
"62","Prediction of Rockburst Based on an Accident Database"
"63","Seismic-Consistent Reservoir Facies Modelling; A Brown Field Example from Deep Water Niger Delta"
"64","Poststack impedance inversion using improved particle swarm optimization"
"65","AVA classification as an unsupervised machine-learning problem"
"66","A Study On Assessment of Ultimate Strength of Ship Structural Plate With Pitting Corrosion Damnification"
"67","TREAT: Transient Response Evaluation Advisor Tool"
"68","Simultaneous Corrections For Mutually-Dependent Environmental Effects Of Compensated Neutron Measurements"
"69","A Rock Mass Rating System for Predicting TBM Utilization"
"70","Automatic Traveltime Picking Using Local Time-frequency Maps"
"71","Prediction Method Research On Reservoir of Diabase Alteration Zone In Huanghua Depression"
"72","A Novel Optimization Model for Analyzing Production Data"
"73","Well Optimization Package for Progressive Cavity Pumping Systems"
"74","Which Saturation-Height Function?"
"75","Production Analysis of a Niobrara Field Using Intelligent Top-Down Modeling"
"76","Risk Reduction In Oil/Gas Exploration By Combining Geomorphological Analysis And Artificial Intelligence"
"77","Seismic Velocity Analysis Method Based on Chaotic System"
"78","Multi-criteria Approach to Automatic First Arrival Picking For 3C 3D VSP Data"
"79","Fuzzy control: An alternate mean of sand exclusion in wells?"
"80","Tunnelling Methods For Squeezing Ground"
"81","A Multistage Upwind Interpolation Method for Computing Traveltimes and Raypaths of Seismic Waves Including Complex Seabed Topography"
"82","On-line Modeling of AUV's Maneuvering Motion In Diving Plane Based On SVM"
"83","Development of an Autonomous Underwater Vehicle R1 With a Closed Cycle Diesel Engine"
"84","High-resolution Reservoir Characterization By 2-D Model-driven Seismic Bayesian Inversion: an Example From a Tertiary Deltaic Clinoform System In the North Sea"
"85","Geomechanical Study of Bakken Formation For Improved Oil Recovery"
"86","New Application of Rebound Hardness Numbers to Generate Logging of Unconfined Compressive Strength in Laminated Shale Formations"
"87","Revealing the Real Picture Behind Safety Performance Statistics"
"88","Design For Environmental Compatibility of Wind Power Systems: A Case Study On Offshore And Cold Climate From a Dependability Perspective"
"89","Near Real-Time Petrophysical Analysis Using Multidimensional Formation Models"
"90","The Research on Pick-Up Method of Recorder Chart Feature"
"91","Comparison of Computational Fluid Dynamics of Erosion in Coiled Tubing to Field and Test Data"
"92","Simulating Stochastic Reservoir Model By Secondary Seismic Spatial Information Updating."
"93","What Broke? Microseismic Analysis Using Seismic Derived Rock Properties and Structural Attributes in the Eagle Ford Play"
"94","Incorporating Memory Into Rock Mechanics Modelling And Rock Engineering Design"
"95","Basaltic Reservoirs of the Yurihara oil and gas field: A Path to Geological Modeling"
"96","Thermal maturity estimation of gas shale layers from conventional well log data: A case study from Kockatea Shale and Carynginia Formation of Perth Basin, Australia"
"97","Modelling Subsurface Uncertainties with Experimental Design: Some Arguments of Non-Conformists"
"98","Integrated Approach for Fracture Optimization"
"99","Reservoir Rock Type Definition In A Giant Cretaceous Carbonate"
"100","Shared Earth Modeling ? A New Role For Petrophysicists"
"101","Predictive Analytics: Development and Deployment of Upstream Data Driven Models"
"102","Case-based Reasoning Model of CO2 Corrosion Based on Field Data"
"103","[2]2 Integration of Exploration and Reservoir Approaches through Geophysical and Geological Technologies in Mature Areas"
"104","Dynamic Penalty Function Evolution Algorithms for History Matching of Oil and Gas Reservoir Models"
"105","Unstable EOR Displacements and Their Prediction Using the Karhunen-Loeve (K-L) Decomposition"
"106","Real Real-time Geosteering"
"107","Development of a Full-Field Parallel Model to Design Pressure Maintenance Project in the Wara Reservoir, Greater Burgan Field, Kuwait"
"108","ROVs with Semi-Autonomous Capabilities for use on Renewable Energy Platforms"
"109","Broad-Scale Parametric Spectral Form for Nonlinear Interactions in Wind Wave Spectra"
"110","A State-of-the-Art Permeability Modeling Using Fuzzy Logic in a Heterogeneous Carbonate: An Iranian Carbonate Reservoir Case Study"
"111","A New Method for Gas Well Deliverability Potential Estimation Using MiniDST and Single Well Modeling: Theory and Examples"
"112","A Hybrid Navigation System For Underwater Robotic Vehicles"
"113","Preliminary Study On Statistical Characteristics of Waves And Surges Over Taiwan Waters"
"114","Digital Oil Field Powered with New Empirical Equations for Oil Rate Prediction"
"115","Intelligent Top-Down Reservoir Modeling of New Albany Shale"
"116","The Applications of Advanced Computing Techniques to Oil and Gas Facility Optimisation"
"117","Joint Interpretation of Interwell Connectivity by Integrating 4D Seismic with Injection and Production Fluctuations"
"118","Field Test for Real Time Monitoring of Piezoresistive Smart Cement to Verify the Cementing Operations"
"119","Real Time Monitoring of Oil Based Mud, Spacer Fluid and Piezoresistive Smart Cement to Verify the Oil Well Drilling and Cementing Operation Using Model Tests"
"120","A Methodology to Integrate Multiple Simulation Models and 4D Seismic Data Considering Their Uncertainties"
"121","Application of Hidden Markov Model for Mining Microseimic Signals Classification"
"122","Real Time Geosteering of High Tech Well in Virtual Reality and Prediction Ahead of Drill Bit for Cost Optimization and Risk Reduction in Mumbai High L-III Reservoir"
"123","Third Party Interference And Leak Detection On Buried Pipelines For Reliable Transportation Of Fluids"
"124","Evaluating Possible Solutions to Enhancing Injectivity in Low Permeability Reservoirs - A Modeling Perspective"
"125","Data-Driven Modeling Improves the Understanding of Hydraulic Fracture Stimulated Horizontal Eagle Ford Completions"
"126","Integrated Asset Management Practices For Offshore Wind Power Industry: A Critical Review And a Road Map to the Future"
"127","Automatic High Resolution Texture Analysis On Borehole Imagery"
"128","Conditioning of a Carbonate Reservoir Model Using Seismic data in an Offshore Upper Mishrif Field in the Middle East"
"129","Progresses and Applications of Seismic Exploration Techniques for Complex Mountain Areas"
"130","Experiences on Heavy and Extra-Heavy Crude Rod Pumping Automation Applications using Thermal and Dilution Techniques"
"131","Classification of Buried Metallic Objects Using an Advanced Electromagnetic Instrument"
"132","Developing a Strategy for CO2 EOR in an Unconventional Reservoir Using 3D Seismic Attribute Workflows and Fracture Image Logs"
"133","The History Matching of Commingled Injectors Through the Evaluation of Horizontal Well Performance in an Offshore Carbonate Oil Field in Abu Dhabi"
"134","Log Evaluation In Low Resistivity Formation Of Tomsk Region Oil Fields"
"135","Simulation Study on Course Adaptive Control for Ship Navigating in Continuous Curved Channel"
"136","4D-Seismic and Reservoir Simulation To Map Bypassed Oil in Brown Field Development at Western Indian Offshore"
"137","A Critical Investigation of Optimization of Steam-Assisted Gravity Drainage (SAGD) in Naturally-Fractured Heavy Oil Carbonate Reservoirs"
"138","Technical Aspects Controlling the Emerging Eagle Ford Play East of the San Marcos Arch"
"139","Hanifa Exploration Potential on the Flank of the Bahrain Field"
"140","Well Failure Detection for Rod Pump Artificial Lift System Through Pattern Recognition"
"141","A Real-Time Well-Site Based Surveillance and Optimization Platform for Drilling: Technology, Basic Workflows and Field Results"
"142","Integrated Conceptual Probabilistic Model Forecast to Optimize and Prioritize the Development Plans of Exploration Prospects, Early Visualization: Sur Lago Trujillo Field Case"
"143","How Does the Incorporation of Engineering Knowledge Using Fuzzy Logic During History Matching Impact Reservoir Performance Prediction?"
"144","Analysis of stress and pore pressure in naturally fractured shale formations: a finite element based chemo-thermo-poroplastic model"
"145","CPET mapping of Stybarrow field seismic-inversion results: Patchy or uniform saturation?"
"146","Establishing Mobility Profile in a Carbonate Reservoir Using LWD Imaging Technology, A Case Study From Partitioned Zone Between Kuwait and Saudi Arabia"
"147","Numerical Simulation of Dual Phase Vacuum Extraction for the Removal of Nonaqueous Phase Liquids in Subsurface: A Canadian Case Study"
"148","Rock Heterogeneity From Thermal Profiles Using an Optical Scanning Technique"
"149","An Installation in the Northern Gulf of Mexico for Monitoring Interactions Between the Water Column and Sea-floor Sediments Containing Gas Hydrates"
"150","Reservoir Fluid Analysis Using PVT Express"
"151","""Diving Beetle""-Testbed For AUV Control Development"
"152","Parameter Sensitivity Study of a Statistical Technique for Fast Infill Evaluation of Mature Tight-Gas Reservoirs"
"153","Use of Vertical Electrical Sounding (VES) Method As an Alternative to Standard Penetration Test (SPT)"
"154","Porosity Analysis Using Borehole Electrical Images In Carbonate Reservoirs"
"155","Reservoir Management Using Production Data"
"156","Penetration Control By Monitoring Molten Pool Oscillation In TIG Arc Welding"
"157","Rock Physics Diagnostics and Modeling for Shale Gas Formation Characterization in China"
"158","Semi-Automatic Facies Up-scaling Technique for Litho-Seismic Classification - Application to a field located in Western Offshore Africa"
"159","Automatic Horizon Picking In 3D Seismic Data Using Optical Filters And Minimum Spanning Tree (Patent Pending)"
"160","Experimental Investigation on Wave Overtopping and Height along Vertical Wall for Obliquely Incident Waves"
"161","An Absolute Magnetic Rotary Encoder Based on Kalman Filter"
"162","Research on Rock Mass Parameters Determination and Failure Mechanism Simulation of Pingshuo East Surface Mine Slope"
"163","Evaluating the Effectiveness of an Engineered Completion Design Based on Lateral Reservoir Characterization in Unconventional Resource Plays: An Eagle Ford Case Study"
"164","On the Influence of Alloying and Micro Alloying on the Structure and Characteristics of New High-Strength Steels"
"165","Shear Failure Mechanism in Oil Wells Due to Reservoir Compaction “A Case Study in Gachsaran Formation, Iran”"
"166","Comparison of Core/Log and Well Test Permeabilities - A Closer Look ""Sawan Tight Sands"""
"167","Reservoir Geophysics in Brazilian Pre-Salt Oilfields"
"168","Relationship Between Rock Stress And Failure of Underground Cavern?s Wall Rock At River Valley With ?V? Shape"
"169","Geologic Controls on Oil Production from the Niobrara Formation, Silo Field, Laramie County, Wyoming"
"170","Seismic Spectral Attributes of Apparent Attenuation: Part 2 - Application"
"171","Dynamic Brazilian Splitting And Spalling Tests For Granite"
"172","Prospect Exploration Risking Using Modern Geophysical Technology"
"173","Joint Inversion Of Resistivity Logs: Limits And Possibilities"
"174","Reservoir Management in Maturing Oil Field"
"175","Novel Predictive Tool for an Accurate Estimation of the Saturated Water Content of Sour Natural Gases"
"176","A New System of a Grouting Control Process Using a Fuzzy Logic Approach"
"177","Research On the Mechanics of Clayed Rocks In the French Program On Radioactive Waste Disposal In Deep Geological Formations"
"178","Automatic First Break Picking In VSP Data Using Fuzzy Logic Systems"
"179","Strategies to Preserve the Data Fidelity at Far Offset"
"180","An Effective Approach for Uncertainty Analysis and Workflow Optimization in Undeveloped Reservoir"
"181","An Integrated Method for Well Deliverability Forecasting: A Field Example In ShengLi Oilfield"
"182","Characterization of Rock Mass Structure and Stability Analysis of Tunnel Using GeoSMA-3D Modeling"
"183","Engineered Completion Workflow Increases Reservoir Contact and Production in the Wolfcamp Shale, West Texas"
"184","Electrical Resistivity and Gamma-Ray Logs: Two Physics for Two Permeability Estimation Approaches in Abu Dhabi Carbonates"
"185","[4]6 Advanced Realtime Drilling Control by Application of an EM-MWD System"
"186","Petrophysical Properties Evaluation of Tight Gas Sands Using NMR and conventional logs"
"187","Identification of HSE Leading Indicators Using Regression Analysis"
"188","Geological and Geophysical Integration to Predict Key Carbonate Reservoir Properties and Heterogeneities in a Large Offshore Middle Eastern Carbonate Field"
"189","Effect of Sand Production on Pressure Drop for Vertical Wells in Gas Storage Reservoir"
"190","Surface Wave Attenuation Using the Shearlet and TT Transforms"
"191","Hull Form Design And Preliminary Evaluation of a Surface Planing Submersible Ship"
"192","Application of the New Gassmann Theory in Seismic Modeling of Selected Gas Reservoirs, Offshore Netherlands."
"193","Saturation Evaluation in Micritic Reservoirs: Raising to the Challenge"
"194","Analysis of Acoustic Signals On CO2 Arc Welding"
"195","Constrained Inversion of Magnetotelluric Data Using Parallel Simulated Annealing Algorithm And Its Application"
"196","Simulation Workflow Development - Capturing Formation Damage Aspects During a Field"
"197","A New Empirical Approach For Prediction Of Rock Mass Strength Based On A Strength Reducing Curve Zone Instead Of Unique Strength Reducing Curve"
"198","Rock Physics Diagnostics and Modeling for Shale Gas Formation Characterization in China"
"199","Statistical Reverse Model to Predict Mineral Composition and TOC Content of Marcellus Shale"
"200","Estimation of Reservoir Net Thickness Using Seismic Facies and Well Data in Middle Miocene Incised Valley Deposits of the Oficina FM. Oritupano Area, Eastern Venezuela"
"201","Development of X60 and X100 Linepipe Steels with High Deformation Capacity for Strain-based Design"
"202","Gas Bearing Prospect Identification by Integrated Seismic and Petrophysical Interpretation Using Effective Pore Space Approach"
"203","Optimization of Replacement Scheme of Soft Rock Mass At Large Cavern Group Using Evolutionary Finite Element Method"
"204","De-Risking Reservoir Development Using Seismic Inversion: Implication for Reserves Estimation and Well Placement Optimization"
"205","Data Integration Realizes the Promise of Multidisciplinary Efforts"
"206","Shape Optimization of Double Bottom Structure In Cooperation With Individual Mesh Sub-division And Multi-point Constraint"
"207","Achieving High Rate Completions with Innovative Thru-Tubing Sand Control"
"208","Insights from the 3D Modeling of a Densely Faulted, Stacked Reservoir System"
"209","Optimized Modeling Workflows for Designing Passive Flow Control Devices in Horizontal Wells"
"210","A Dip-Spreading Method for Horizon Tracking Based on Plane-Wave Destruction Technique"
"211","A Study on Shear Characteristics of a Smooth Rock Surface under Different Thermal, Hydro and Mechanical Conditions"
"212","Seismic Interpretation of Tectono-Sedimentary Framework of a Continental Rift Basin: A Case Study of Ed3 Member, Dongying Formation, Paleogenge, in QHD29-2 Block, Bohai Bay, China"
"213","Observations From Tight Gas Reservoir Stimulations in the Rocky Mountain Region"
"214","Dielectric Permittivity of Shales as a Measure of their Physico-Chemical Sensitivity"
"215","A Tuning Strategy to Align Static and Dynamic Modelling"
"216","Fluid-Flow Phenomenon in CT Using CFD"
"217","Aquifer Matching With Material Balance Using Particle Swarm Optimization Algorithm – PSO"
"218","Optimization of Cement Spacer System for Zonal Isolation in High-Pressure High-Temperature Wells (Russian)"
"219","New Insights Into Clay Swelling: Supercritical CO2 Interaction With Montmorillonite"
"220","Process Management Using Software Systems"
"221","An Integrated Single-Well Approach to Evaluating Completion Effectiveness and Reservoir Properties in the Wind Dancer Field"
"222","Monitoring of Molten Pool And Adaptive Control of Penetration In GTAW of Thin Mild Steel Plates"
"223","Supercritical CO2 Interaction with Montmorillonite Clay"
"224","3D Reservoir Characterization and Integrated Completion Optimization for Understanding Horizontal Well Spacing, Frac Staging, and Well Performance in the Niobrara Formation, DJ Basin"
"225","Economic Investigation and Statistical Database Development for the Oil and Gas Industry"
"226","Optimization of Cement Spacer System for Zonal Isolation in High-Pressure High-Temperature Wells"
"227","Structural Optimization of Bridge Wing For Anti-Vibration Design Using Genetic Algorithm"
"228","Migration of oil and its subsurface expressions in the deep-water Gulf of Mexico"
"229","Refracs: Why Do They Work, and Why Do They Fail in 100 Published Field Studies?"
"230","CO2 Huff-n-Puff: Initial Results from a Waterflood SSC Reservoir"
"231","Adapting Field Development Plan of Compartmentalized Oil Rim Reservoir with Significant Gas Cap and Water Aquifer - Case Study"
"232","Field Development and Optimization Plan for Compartmentalized Oil Rim Reservoir"
"233","Case Studies Of Successfully History Matched Reservoir Simulation Models Using A Powerful Optimization Algorithm Being Of Limited Predictive Value"
"234","Model Identification with Fuzzy-Optimisation Techniques in Geological Data Mining"
"235","Optimization of Solvent Additive SAGD Applications using Hybrid Optimization Techniques"
"236","Mooring Integrity and Machine Learning"
"237","Problems, Pitfalls and Probes: Welcome to the Jungle of Electrochemical Noise Technology"
"238","Comparative Performance Assessment Study of a High-Speed Gamma-Densitometer in Horizontal and Vertical Multiphase Flows"
"239","Development of the Gryphon Field Massive Injection Wing - Technical Challenges and Risks"
"240","Maximize Placement of Wells and Production in Unconventional Reservoirs: Part 2"
"241","Using a Cognitive Analytic Approach to Enhance Cybersecurity on Oil and Gas OT Systems"
"242","Approaches to Probabilistic Assessment of Radioactive Waste Tank Integrity"
"243","PHA Based on First Principles Qualitative and Quantitative Models and Empirical Knowledge"
"244","Uncertainty Assessment of Chemical EOR in One of the Offshore Fields in Malaysia"
"245","Characterizing Partially Fractured Reservoirs by Tracer Injection"
"246","Overview of Enbridge's Rupture Recognition Program"
"247","Visualize the Opportunity From Prospect to Project"
"248","Emerging Technologies In Subsurface Monitoring Of Petroleum Reservoirs"
"249","Physical and Mechanical Properties of Field-Generated Foam Cements: Implications for Cement Property Prediction and Modeling"
"250","Cost Benefit Analysis of Vegetable Oils Used As Alternatives to Diesel in the Formulation of Oil-Based Drilling Muds"
"251","Redistribution of Steam Injection in Heavy Oil Reservoir Management to Improve EOR Economics, Powered by a Unique Integration of Reservoir Physics and Machine Learning"
"252","Determination of Reservoir Permeability Based on Irreducible Water Saturation and Porosity from Log Data and FZI (Flow Zone Indicator) from Core Data"
"253","Root-Cause Identification and Production Diagnostic for Gas Wells with Plunger Lift"
"254","An Innovative Approach for Integrated Characterization and Modeling of a Complex Carbonate Reservoir"
"255","NMR Signal Pattern Classification for Estimation of Petrophysical Properties"
"256","Integrated Characterization and Modeling of Faults and Fractures: Their Impact on Reservoir Performance with Changing In-situ Stresses, Abu Dhabi"
"257","Managing Reservoir Uncertainty in Gas Field Development Using Experimental Design"
"258","A New Tool For Electro-Facies Analysis: Multi-Resolution Graph-Based Clustering"
"259","Stochastic Modeling and Uncertainty Analysis of Mature Fields"
"260","Stability Analysis and Blasting Caving Treatment of the Complex Goaf System"
"261","Downhole Fluid Analysis Tools and Methods: Laboratory Measurements vs. Downhole Fluid Analysis"
"262","Robust Well Cost Estimation Using Support Vector Machine Model"
"263","A Novel Workflow for Fracture Characterization And Well Placement Using BHI Data in WBM and OBM in deep Unconventional reservoirs of North Kuwait"
"264","Do Data Mining Methods Matter?: A Wolfcamp Shale Case Study"
"265","A Novel Workflow For Fracture Characterization And Well Placement Using BHI Data In WBM And OBM In Deep Unconventional Reservoirs Of North Kuwait"
"266","Improvement of Structural Monitoring of Jacket Platform"
"267","Delineation and Extraction of Karst and other collapse features in Giant Oil Field Offshore Abu Dhabi, UAE"
"268","Application of PSDM Imaging for Reservoir Characterisation in the Northern Malay Basin: A Case Study"
"269","Application of Linear and Partial Correlation Techniques to Enhance the Waterflooding Surveillance Process"
"270","Characterization of Rock Types With Mixed Wettability Using Log and Core Data - DOE Project Welch Field, Dawson County, Texas"
"271","Application of an Advanced Data Analytics Methodology to Predict Hydrocarbon Recovery Factor Variance Between Early Phases of Appraisal and Post-Sanction in Gulf of Mexico Deep Offshore Assets"
"272","Fracture Characterization using Borehole Image Logs and Seismic Data to Define a Successful Drilling Target in the Fractured Basement - A Case Study from the Nam Con Son Basin, Southern Offshore Vietn…"
"273","Comparison of Different Methods to Estimate Uniaxial Compressive Strength in a Barnett Shale"
"274","Waterflood Residual Oil Saturation - The Buffalo Field, Timor Sea"
"275","Behavior of Galvanized Steel in Tropical Marine Environments"
"276","From Empirical To Micro-scale Modeling Of Multiphase Flow; Bridging The Gap Of R&D"
"277","Optimized Field Development of an Offshore Carbonate Reservoir in Saudi Arabia"
"278","[1]4 Seismic Interpretation Today and Tomorrow"
"279","Multivariate Control for Managed Pressure Drilling Systems Using High Speed Telemetry"
"280","Promoting Real-Time Optimization of Hydrocarbon Producing Systems"
"281","Estimation of Stimulated Reservoir Volume Using the Concept of Shale Capacity and Its Validation With Microseismic and Well Performance"
"282","Information and Analytical System for Prevention of Drilling Fluid Loss (Russian)"
"283","Multi-scale Reservoir Characterisation from Pore Scale to Simulation Scale: Concepts and Workflows"
"284","Prediction Of Oil And Gas Bearing Potential Of Low-Permeability Reservoirs Within Sedimentary Clinoform Formations In Kondinsko-Priobskaya Oil And Gas Zone."
"285","Schedule Optimisation to Complement Assisted History Matching And Prediction Under Uncertainty"
"286","Impacts of Petrophysical Cut-Offs in Reservoir Models"
"287","CO2-Based Enhanced Oil Recovery from Unconventional Reservoirs: A Case Study of the Bakken Formation"
"288","Sweet Spot Identification and Prediction of Frac Stage Performance Using Geology, Geophysics, and Geomechanics - Application to the Longmaxi Formation, China"
"289","Post-Frac Production Analysis of Horizontal Completions in CANA Woodford Shale"
"290","Carbonate Reservoir Characterization at Different Scales: Proving the Value of Integration"
"291","Integration of Seismic Data and a Triple Porosity Model for Interpretation of Tight Gas Formations in the Western Canada Sedimentary Basin"
"292","Lessons Learned Developing the Eagle Ford Shale"
"293","Determination and Estimation of Uniaxial Compressive Strength for Macau Granite"
"294","Information and Communications Technology for the Construction of Underground Powerhouse Cavern in the Kyogoku Hydropower Project"
"295","Estimation of Underground Object Parameters and Rock Mass Properties Based on Inverse Problem Solution"
"296","Managing the Human Factor in the Incident Investigation Process"
"297","Complex Unconventional Wells Addressing Difficult Reservoir Development : A Case Study of West Kuwait Jurassic Reservoirs"
"298","A Risk Analysis Approach Using Stress Analysis Models to Design for Cement Sheath Integrity in a Multilateral Well"
"299","Field Development Strategy Applied to a North African Field using Reservoir Simulation through an integrated Asset Team Work."
"300","Fact-Based Re-Frac Candidate Selection and Design in Shale - A Case Study in Application of Data Analytics"
"301","Integrating Production Operations and Economics Under Uncertain Conditions"
"302","A Study on the Quantitative Processing Methods of Imag Data"
"303","Understanding Hydraulic Fracture Stimulated Horizontal Eagle Ford Completions"
