"","title_data"
"304","Cognitive Maps For Structural Reliability Control"
"305","The Value Proposition for Applying Advanced Completion and Stimulation Designs to the Bakken Central Basin"
"306","Bridging the Gap Between Deterministic and Probabilistic Uncertainty Quantification Using Advanced Proxy Based Methods"
"307","New Rock Mechanics Developments in China"
"308","Tracking Miscible Processes in the Subsurface Utilizing Time Lapse Shear Wave Seismic Data"
"309","Results of the Brugge Benchmark Study for Flooding Optimisation and History Matching"
"310","Computational Methodology to Study Heterogeneities in Petroleum Reservoirs"
"311","Scaling and sensitivity analysis of Gas-oil Gravity Drainage EOR"
"312","Integrated Screening Criteria for Offshore Application of Enhanced Oil Recovery"
"313","Risk in Rock Engineering: Key Issues and the Work of the ISRM Design Methodology Commission"
"314","Comparison of Corrosion Management Strategies of RC Structures Using a Reliability-Based Approach"
"315","Reservoir-Based Fracture Optimization Approach"
"316","Coaxing Information from Petrophysics and Integrated Data Analysis: The Menggala South Field Case History, Sumatra, Indonesia"
"317","Lithofacies Classification for Earth Modeling: Letting the Data Speak For Itself"
"318","Samarang Field - Seismic To Simulation Redevelopment Evaluation Brings New Life to an Old Oilfield, Offshore Sabah, Malaysia"
"319","Developing Tight Gas Sand Adviser for Completion and Stimulation in Tight Gas Sand Reservoirs Worldwide"
"320","Transforming Data into Decisions to Optimize the Recovery of the Saih Rawl Field in Oman"
"321","Past, Present, and Future Trends in Petroleum Research"
"322","Fracture Patterns and Controlling Factors using LIDAR: An Outcrop Case Study of Kuqa Depression, Tarim Basin, NW China"
"323","Installing PEMS on an Offshore Oil and Gas Complex: Developing Atmospheric Emissions Abatement Strategies with Reliable Scientific Data."
"324","Stability Analysis of Offshore Wind Turbine Installation Jack-Up Vessel Based on Multi-attribute Decision Making Theory"
"325","A new Integrated Data Analysis Algorithm and Workflow for Optimizing Horizontal Well Completion in Unconventional Reservoirs"
"326","Geopressure Evaluation from seismic data and its application for exploratory wells in Mexico"
"327","A study of acoustic emission in drilling applications"
"328","Coiled Tubing Innovation Advances New Completion Concept"
"329","Relative Permeability Rock Typing Through Clustering Combined With Heuristic Optimization"
"330","Analyzing Transient Pressure From Permanent Downhole Gauges (PDG) Using Wavelet Method"
"331","Integrated Workflow for Small Scale Reservoir Characterization Using borehole Image, NMR and Core Data"
"332","Coupled Modeling of the Strength Development and Distribution within Cemented Paste Backfill Structure"
"333","Permeability Characterization of Upper Miocene Reservoirs, Lower Congo Basin, Offshore Angola; An Integrated Approach"
"334","Inverse Problem Theory to Estimate Thermo-Poroelastic Parameters: An Analytical/ Experimental Approach"
"335","Seismic Modeling Analysis and Characterization of a Gas Hydrate and Free Gas Mixed System in Green Canyon, Gulf of Mexico"
"336","Geologically Oriented Geostatistics: an Integrated Tool for Reservoir Studies"
"337","Optimizing Estimates of Probabilistic Reserves from Production Trends Using a Bayesian Approach"
"338","Using Petrophysics To Improve Recovery: Whitney Canyon-Carter Creek Field, Western Wyoming Thrust Belt, Usa"
"339","A Critical Investigation of Optimization of Steam-Assisted Gravity Drainage SAGD in Naturally-Fractured Heavy Oil Carbonate Reservoirs Under Uncertainty"
"340","Integrated Deep-ocean Ship-to-Seafloor System:Mining And Drilling"
"341","Investigation And Modelling of Suspended Particulate Matter In Port Phillip Bay"
"342","Designing a New Low-reflectivity Quay Wall Caisson"
"343","Integration of Seismic Attribute Analysis And Well Data to Identify Depositional Trends: A Case Study From Kuwait"
"344","Injection Allocation in Multi-Layer Water Flooding Reservoirs Using SVM Optimized by Genetic Algorithm"
"345","A Surrogate-based Adaptive Sampling Approach for History Matching and Uncertainty Quantification"
"346","Optimization of Residual Gas and Solubility Trapping for CO2 Sequestration in Saline Aquifers"
"347","Study On Simplified Evaluations of Buckling Strength And Natural Frequency For Stiffened Panel"
"348","3D Fem Simulations Of Layered Rocks Using Orthotropic Elastic Symmetry And Anisotropic Strength Improve Predictions Of Wellbore Failure And In-Situ Stress"
"349","Innovative Technique for Efficient Placement of Multi-Pattern Infill Wells Under Geological Uncertainty"
"350","Firefly Optimization, A Novel Algorithm to the Arena of Assisted History Matching"
"351","Bubble Point Pressure Empirical Correlation"
"352","Integration of Post-Frac Production Logging Data with Pre-Frac Static Petrophysical Description Enhances Reservoir Characterization"
"353","Multiphase Pumping As an Alternative to Conventional Separation, Pumping And Compression"
"354","A Study on the Nonlinear Roll Behavior of a FPSO Using Hilbert Transform"
"355","Improvement of Corrosion Resistance of Sheet Piling In Seawater"
"356","Eddy Current for Sizing Cracks in Canisters for Dry Storage of Used Nuclear Fuel"
"357","Sedimentary Bodies Identification Using The Phase Coefficients Of The Wavelet Transform"
"358","Signal Profiles And Images Of Corroded Steel Bars In Concrete Generated By Inductive Scanning Technique Using Heterodyning Sensor"
"359","Computed Tomography Study of VAPEX Process in Laboratory 3-D Model"
"360","A New Look at the Minimum Miscibility Pressure (MMP) Determination from Slimtube Measurements"
"361","Numerical Simulation and Optimization of SAGD Process in Surmont Oil Sands Lease"
"362","Achieving High Chloride Threshold Levels on Steel in Concrete"
"363","Modeling the Functional Behavior of Corrosion Inhibitors"
"364","Integrating well production data and 3D seismic AVO classification"
"365","Accurate 3D Seismic Interpretation of Large Braided Delta Reservoir & Outcrop Analogs In Northwest China."
"366","Trajectory Tracking Control of a ROV For Lifting Objects"
"367","CO2 Miscible Flood Simulation Study, Roberts Unit, Wasson Field, Yoakum County, Texas"
"368","Some Considerations about Image Analysis of Seafloor Photographs for Better Estimation of Parameters of Polymetallic Nodule Distribution"
"369","CO2-Oil Minimum Miscibility Pressure Model For Impure And Pure CO2 Streams"
"370","Using Data Mining to Build a Tool to Estimate the Extent of Pipeline Corrosion"
"371","A Comprehensive Approach For History Matching A Giant And Complex Oil Reservoir"
"372","An Accurate Prediction of CO2 Minimum Miscibility Pressure (MMP) Using Alternating Conditional Expectation Algorithm (ACE)"
"373","Developing Performance Estimates of the Heterogeneous Upper Sands of the Greater Burgan Field Using Part Field Models"
"374","An Inductive Learning-based Intelligent Optimization Technology of Hull Form"
"375","Rock Mass Grouting for Dams, an Observational Design Approach"
"376","On Reducing Scouring by Controlling Junction Flow"
"377","Predicting Tunnel Convergence in Weak Rocks: Multivariate Adaptive Regression Spline and Rough Set Theory Approaches"
"378","A New Method For Reduction of Trial And Error In Design of Suction Piles And Its Application In Caspian Sea"
"379","Impact of the Reclamation Engineering on the Evolution of Jiangsu Muddy Coast, China"
"380","Geosteering In Umm Gudair Field With Simultaneous Density And Resistivity Images In Real Time (First Time In The World)"
"381","Seismic Application in Horizontal Well Drilling - Brazeau River Nisku D Pool"
"382","Integrated Studies on a Conveyor Belt - A New Study Workflow for Field Development Centers"
"383","Environmental Impact Evaluation of a Safe Drilling Mud"
"384","Prediction Of Effective Porosity Over The Field Using 3D Seismic Multiattributes, Seismic Acoustic Impedance And Well-Driven Effective Porosity"
"385","A Successful Deployment of LWD Technique for Water Shut-off Application, An Integrated Teamwork Approach Managed to Activate Horizontal Wells Economically."
"386","Recent Research On Tubular Joints With Very Thick-walled Chords"
"387","Modelling a Complex Niger Delta Reservoir for Secondary Recovery: The Use of Assisted History Matching for Improved Uncertainty Management"
"388","Soft Computing Algorithms Accelerate and Improve the History Matching Process: Elk Hills, 29R Reservoir"
"389","A Novel Approach To Real Time Detection Of Facies Changes In Horizontal Carbonate Wells Using Lwd Nmr"
"390","A Methodology to Discover Contaminated Data in Spatial Databases"
"391","Multidiscipline Approach to Real-Time Optimization of Down-Spaced Pay Adds in a Mature Gas Play, San Juan Basin, New Mexico"
"392","The How's and Why's of Probabilistic Well Cost Estimation"
"393","Insights into a New Super-Giant Gas Field - Sedimentology and Reservoir Modeling of the Coral Reservoir Complex, Offshore Northern Mozambique"
"394","Continuous Scratch Testing on Core Allows Effective Calibration of Log-Derived Mechanical Properties for Use in Sanding Prediction Evaluation"
"395","Electrical Property Estimation For Complex Carbonate Reservoirs Using Wireline Logs"
"396","Oil production optimization for fields with sensitive wells and gas handling limitation."
"397","Reconstruction Of The S-Wave Velocity Log In Carbonate Formations"
"398","Analysis of a Successful Cyclic Steam Process at Cymric Field, California"
"399","Prediction of Onset of Gas Hydrate Formation in Offshore Operations"
"400","A New Approach to the Interpretation of Wellbore Images"
"401","Numerical Modeling of Multifracture Horizontal Well for Uncertainty Analysis and History Matching: Case Studies From Oklahoma and Texas Shale Gas Wells"
"402","Pipeline Optimization: Dynamic Programming After 30 Years"
"403","Optimization of CO2-EOR Process in Partially Depleted Oil Reservoirs"
"404","Integrated Approach for Facies Identification and Saturation Height Modelling (Case Study from a Middle Indus Stratigraphic Field)"
"405","A Novel Method to Optimize Horizontal Bakken Completions in a Factory Mode Development Program"
"406","Benefits of User Programmable Logic In Pipeline Simulation"
"407","Real-Time Decision-making for Value Creation while Drilling"
"408","Use of Data-Driven and Engineering Modeling to Plan and Evaluate Hydraulic Fracture Stimulated Horizontal Bakken Completions"
"409","Cyclic Steam Injection Modeling and Optimization for Candidate Selection, Steam Volume Optimization, and SOR Minimization, Powered by Unique, Fast, Modeling and Data Assimilation Algorithms"
"410","Advanced Tools For Improving the Profitability of Pipeline Operations"
"411","Geostatistical Reservoir Modeling Accounting for Precision and Scale of Seismic Data"
"412","Accounting for Deep-Water Reservoir Heterogeneities Through 3D/4D Seismic-Guided Reservoir Model Petrophysical In-filling"
"413","Cooling of a Wire as the Model for a Rupture Location"
"414","From Market Basket Analysis to Wellhead Monitoring: Using Events to Increase Oil Recovery"
"415","Multiscale Workflow For Reservoir Simulation"
"416","[RFP]3 Acquisition of Reservoir Data and Their Incorporation in the Construction and Updating of Dynamic, Integrated Reservoir Models"
"417","Machine Learning Methods to Speed up Compositional Reservoir Simulation"
"418","Accurate Load Forecasting - ""You Cannot Be Serious"""
"419","Optimizing Unconventional Completions - An Integrated Approach"
"420","Subsea Condition Monitoring: A Path To Increased Availability And Increased Recovery"
"421","Pore Microstructure and Fluid Distribution in a Diatomaceous Reservoir"
"422","Big Data Analytics for Predictive Maintenance Modeling: Challenges and Opportunities"
"423","Development of Surrogate Reservoir Models (SRM) For Fast Track Analysis of Complex Reservoirs"
"424","An Integrated Framework for SAGD Real-Time Optimization"
"425","Adjoint-Based Well Trajectory Optimization"
"426","A Study on the Development of Prognosis System for Offshore Plant Equipment"
"427","First Borehole to Surface Electromagnetic Survey in KSA: Reservoir Mapping and Monitoring at a New Scale"
"428","Comparison of the Impact of Fracturing Fluid Compositional pH on Fracture Wall Properties in Different Shale Formation Samples"
"429","Capturing the Effect of Fracture Heterogeneity on Multi-phase Flow"
"430","Integrated Asset Modeling for Reservoir Management of a Miscible WAG Development on Alaska"
"431","Fracture System in the Carbonate Reservoirs of Abu Dhabi: Implications for Field Development"
"432","Advances in Petroleum Reservoir Monitoring Technologies"
"433","Flow Unit Determination In A Vuggy Dolomite Reservoir, Dagger Draw Field, New Mexico"
"434","Data Mining and Predictive Analytics Transforms Data to Barrels"
"435","Self-Learning Reservoir Management"
"436","Implementation of Transformers On-line Condition Monitoring Systems"
"437","Marcellus Shale Gas Asset Optimization Driven by Technology Integration"
"438","Steel Coiled Tubing Defect Evaluation Using Magnetic Flux Leakage Signals"
"439","A North American Review of Commercial Shale Plays; Have we Learned Anything Besides Serendipity?"
"440","Predicting Critical Drawdown for the Onset of Sand Production"
"441","Characteristics And Interactions of Multiple Beach Cusp Systems On a Meso-Tidal, Steeply-Sloping Beach"
"442","Right Time Decision of Artificial Lift Management for Fast Loop Control"
"443","A Methodology to Nondestructively Evaluate the Safety of Offshore Platforms"
"444","""Pozoteca"" Integrated Management of Technical Information on Exploration and Production Wells"
"445","Beyond Volumetrics: Unconventional Petrophysics for Efficient Resource Appraisal (Example from the Khazzan Field, Sultanate of Oman)"
"446","Research on Novel Improved Sliding Mode Control of Autonomous Underwater Vehicle (AUV)"
"447","Case History: Seismic facies analysis based on 3D multiattribute volume classification in Shadegan Oilfield - Asmari Reservoir, Iran."
"448","Novel Methods for Asset Integrity Management in a Low Oil-Price Environment"
"449","A New Fluid Property - Insitu Formation Volume Factors from Formation Testing"
"450","Quantification of Vuggy Porosity in a Dolomite Reservoir from Borehole Images and Core, Dagger Draw Field, New Mexico"
"451","Effect of DFN Upscaling on History Matching and Prediction of Naturally Fractured Reservoirs"
"452","Compositional Modeling of EOR Process in Stimulated Shale Oil Reservoirs by Cyclic Gas Injection"
"453","Using a Calibrated 3D Fracturing Simulator to Optimize Completions of Future Wells in the Eagle Ford Shale"
"454","Extensions to and Roll Out of Data Driven Production Surveillance and Optimization"
"455","Effect of Tropical Environment In Transmission Towers"
"456","Estimation of Stimulated Reservoir Volume Using the Concept of Shale Capacity and its Validation with Microseismic and Well Performance: Application to the Marcellus and Haynesville"
"457","New Drilling and Completions Applications for a New Era"
"458","Stimulation Strategies to Guard against Uncertainties of Carbonate Reservoirs"
"459","Basic Research On the Relationship Between Wave Growth And Atmospheric Depressions From the Viewpoint of Ship Operations"
"460","Spontaneous Water Imbibition into Diatomite"
"461","Optimization of Multilateral Well Design and Location in a Real Field Using a Continuous Genetic Algorithm"
"462","Identifying High-Impact Parameters in Stimulation Treatments Using a Trend Empirical Analysis Model"
"463","Through-the-Bit Logging Technology Enables Improved Reservoir Characterization in the Orinoco Belt, Venezuela: 3D Structural Model Integrating Advanced Logs in a Multiwell Study"
"464","Quantification of Hydrocarbon Saturation in Carbonate Formations Using Simultaneous Inversion of Multiple NMR Echo Trains"
"465","Field Tests Results of Production Inside Hydrate P&T Zone Using New Hydrate Monitoring Instruments"
"466","Problems of Gas Condensate Field Production Solved by Novel Enlarged Block Simulator"
"467","Direct Measurement of Dynamic Relative Permeability from CT Monitored Spontaneous Imbibition Experiments"
"468","Post-Frac Production Analysis of Horizontal Completions in CANA Woodford Shale"
"469","Effect of Mobility and Convection-Dominated Flow on Evaluation of Reservoir Dynamic Performance by Fast Marching Method"
"470","Prediction of Bed Geometry, Net And Gross Reservoir Thickness"
"471","Interpretation of the Non-Archie Resistivity Behaviour in Vuggy Carbonates: Use of Pore Structure Parameters"
"472","Deployment of a Generic Expert System to Rank Operations Business Opportunities Automatically Under Ever Changing Economic Conditions"
"473","Advances in Integrated Database Systems for Corrosion Management of Oil and Gas Production"
"474","General Report Theme 4: In-situ Tests And Measurements, Monitoring"
"475","The Central Role and Challenges of Integrated Production Operations (System integration of technology, human and operating systems)"
"476","Understanding the seismic disorder attribute and its applications"
"477","Disributed principal component analysis for data compression of sequential seismic sensor arrays"
"478","An Innovative and Interactive Tool to Optimize Well Placement and Qualify Reservoir Risks"
"479","Leveraging Single Phase Characteristics of Water Injectors to Optimize Reservoir Pressure Surveillance"
"480","A hybrid PSOGSA-based inversion of noise corrupted seismic data using singular spectrum-based time slice denoising"
"481","Advanced self-organizing map facies analysis with stratigraphic constraint"
"482","Utilization of Geosciences, Geostatistics, and Fluid Flow Simulations to Evaluate Well Placement Sensitivity"
"483","Flow Behavior of Fracturing Slurries in Coiled Tubing"
"484","Formation Compaction Surveillance in Deepwater Gulf of Mexico: Applications, Experiences and Best Practices"
"485","Exploiting Redundancy In Underwater Vehicle-Manipulator Systems"
"486","Enhanced Rock Strength Modelling, Combining Triaxial Compressive Tests, Non-Destructive Index Testing and Well Logs"
"487","Parametric Study of Solids Deposition In a Heavy-Oil Transmission Pipeline"
"488","Optimizing Maximum Reservoir Contact Wells: Application to Saudi Arabian Reservoirs"
"489","Nuclear Logging Technology Present And Future? An Operating Company Perspective"
"490","Simulation Based Performance Test of a Natural Gas Transmission Pipeline with Compressor Station"
"491","The Application of Multistage Geometric Analysis Method in Natural Fracture Identification"
"492","Complex Well Modeling Workflow Enabling Full Field Optimization and Forward Decisions"
"493","Design and development of a novel, non-invasive instrument for measuring the density of multiphase mixtures"
"494","Fluid Typing in Variable Water Salinity Environments: Application of Geodesic Transformations of LWD Time-Lapse Measurements"
"495","Field Test of the Integrated Computational Elements: A New Optical Sensor for Downhole Fluid Analysis"
"496","Guidelines for Selecting Appropriate PVT Correlations for Black Oils"
"497","Hydro-Structural Aspects of Floating Production Storage And Offloading Systems (FPSOs)"
"498","Sour Service X65 Seamless Linepipe For Offshore Special Applications"
"499","Sobol Sequence, a Novel Experimental Design Technique for Improved Uncertainty Quantification of Petroleum Reservoirs"
"500","Approaches to the Analysis of Spectral Decomposition for the Purpose of Detailed Geological Interpretation"
"501","Determining Size and Shape of Fractures from Trace Data using a Differential Evolution Algorithm"
"502","Scientific Objectives of the Gulf of Mexico Gas Hydrate JIP Leg II Drilling"
"503","A Technique For The Assessment Of Pipeline Internal Corrosion By The Measurement Of Cleaning Pig Vibration"
"504","Management of Sour Gas by Underground Injection - Assessment, Challenges and Recommendations"
"505","Early Determination Of Pvt Data And Integration With Formation Testing Information To Reduce The Petrophysical Uncertainties In West Africa: Part-2"
"506","Probabilistic proposal of an oil-water flow pattern map for horizontal pipelines"
"507","Numerical Modeling of Deterioration In Marine Concrete Structures"
"508","A Simulated Annealing Approach to Constrained Nonlinear Optimization of Formation Parameters in Quantitative Log Evaluation"
"509","An Assessment of Engineering, Economical and Environmental Drivers of Sour Gas Management by Injection"
"510","Application of Improved Method for Permeability Estimation in Complex Lithology Reservoirs"
"511","Are Preflushes Really Contributing to Mud Displacement During Primary Cementing?"
"512","Secondary Porosity; A Key Parameter Controlling The Hydrocarbon Production In Heterogeneous Carbonate Reservoirs (Case Study)"
"513","Thinly Bedded Reservoir Characterization, From Qualitative to Quantitative Approach, Case Studies in a Cenozoic Basin of Malaysia"
"514","Evaluation of a Statistical Infill Candidate Selection Technique"
"515","Development of Optimal Water Control Strategies"
"516","Infill Drilling-lessons Learnt In the Past 20 Years"
"517","Extreme Multistage Fracturing Improves Vertical Coverage and Well Performance in the Lost Hills Field"
"518","Rock Classification in the Haynesville Shale-Gas Formation Based on Petrophysical and Elastic Rock Properties Estimated From Well Logs"
"519","Simulation of Trapping Processes for CO2 Storage in Saline Aquifers"
"520","Usability of Laser-TIG Hybrid Welding Processes"
"521","Well log Conditioning for Quantitative Seismic Interpretation"
"522","Well Spacing Optimization in Eagle Ford Shale: An Operator's Experience"
"523","Integrated Evaluation of Water Phase Trapping Damage Potential in Tight Gas Reservoirs"
"524","Selective Perforation and Design of Multi-Pattern Infill Wells in Field Development Planning and Optimization Under Geological Uncertainty"
"525","HPHT Hydraulic Fracturing Proving Late Jurassic Cretaceous Petroleum System Reserved at Krishna Godavari Basin"
"526","Fast Method Finds Infill Drilling Potentials in Mature-Tight Reservoirs"
"527","Applications and Problem Solving Using the Polarization Technique"
"528","Horizontal Shale Well EUR Determination Integrating Geology, Machine Learning, Pattern Recognition and MultiVariate Statistics Focused on the Permian Basin"
"529","Downhole Formation Fluid Identification in a Mature Multi-Layer Reservoir: A Case Study of an Advanced Wireline Formation Tester and Operational Practices for Highly Depleted Reservoir Evaluation"
"530","Examining the Impact of Hydrocarbon Drainage on Completion and In-fill Drilling Strategies in Unconventional Reservoirs"
"531","Estimation Of Gas/Oil Ratios And Detection Of Unusual Formation Fluids From Mud Logging Gas Data"
"532","Integrated 3D Modelling in a Structurally Complex Brown Field: A Foundation for Improved Reservoir Management and Optimisation of Further Development"
"533","Using Large Digital Data Sets to Improve the Accuracy of Reservoir Pressure Measurements"
"534","Nuclear Source Replacement - Promises And Pitfalls"
"535","Stochastic-based Coupling of Static and Dynamic Models: An Example From the Meremac Formation in the STACK Play"
"536","Strategies and Techniques for a Giant Sandstone Oilfield Development: A Road Map To Maximize Recovery"
"537","Trinidad Columbus Basin Petrophysics Field Study Part 2: Permeability and Water Saturation"
"538","An Efficient Reservoir-Simulation Approach To Design and Optimize Improved Oil-Recovery-Processes With Distributed Computing"
"539","Improving Cement Bonding and Zonal Isolation in Gas Wells Located in Southern Chile"
"540","Discrete Event Simulation For The Risk Analysis Of Drilling Projects"
"541","The Methods Taken in SZ36-1 Oilfield in the Early Stage of Production"
"542","A Framework to Design and Optimize Surfactant-Enhanced Aquifer Remediation"
"543","Improved CO2 Flood Predictions Using 3D Geologic Description and Simulation on the Sundown Slaughter Unit"
"544","New Methods for Determining Infill Drilling Potentials in Large Tight Gas Basins"
"545","Geostatistical Modeling and Numerical Simulation of the SAGD Process: Case Study of an Athabasca Reservoir with Top Water and Gas Thief Zones"
"546","Wave Climate Study Around Kirinda Fishery Harbour In Sri Lanka Using SWAN Model"
"547","Improving Geologic Core Descriptions And Heterogeneous Rock Characterization Via Continuous Profiles of Core Properties"
"548","Trajectory And Attitude Control of a Tethered Underwater Robot"
"549","Microseismic Fracture Monitoring"
"550","Minimizing Hydrate Inhibitor Injection Rates"
"551","Mechanistic Modeling of Annular Two-Phase Flow While Underbalanced Drilling in Iran"
"552","How Integrated Field Studies Help Asset Teams Make Optimal Field Development Decisions"
"553","An Integrated Reservoir Modelling and Evolutionary Algorithm for Optimizing Field Development in a Mature Fractured Reservoir"
"554","Upscaled Multi-Phase Flow Properties of Fracture Corridors"
"555","Turning Data into Knowledge: Data-Driven Surveillance and Optimization in Mature Fields"
"556","Method for Adaptive Optimization of EOR Performance under Uncertainty"
"557","Lithofacies Prediction And Permeability Values Estimation From Conventional Well-logs Applying Fuzzy Logic - Case Study: Alwyn North Field"
"558","Fracture Characterization for Integrated Studies: A new approach and its applications"
"559","A Combined Geological, Geophysical and Rock Mechanics Approach to Naturally Fractured Reservoir Characterization and Its Applications"
"560","Smart Proxy: An Innovative Reservoir Management Tool; Case Study of a Giant Mature Oilfield in the UAE"
"561","Drilling Modeling and Simulation: Current State and Future Goals"
"562","An innovative workflow to model fractures in a giant carbonate reservoir"
"563","Methodology and Applications of A Multidisciplinary Reservoir Engineering Study for the Mature Oilfield"
"564","A Case Study: Production Management Solution ""Back Allocation and Advance Well Monitoring"" - Litoral de Tabasco Asset"
"565","Modelling Complex Heavy Oil Reservoir System in Kuwait: Integration of Genetic Stratigraphy in Petrophysical Rock-Type Classification"
"566","Case Studies on Structural Health Monitoring of Offshore Bottom-Fixed Steel Structures"
"567","Streamline-Based Time Lapse Seismic Data Integration Incorporating Pressure and Saturation Effects"
"568","Reservoir Rock Type Classification and Variation of Reservoir Quality in the Arab Formation, Dukhan Field, Qatar"
"569","Reliability Analysis of the Extreme Responses of Moored Structures"
"570","The Impact of Oil Viscosity Heterogeneity on the Production Characteristics of Tar Sand and Heavy Oil Reservoirs. Part II: Intelligent, Geotailored Recovery Processes in Compositionally Graded Reservo…"
"571","Waterflood Recovery Optimization Using Intelligent Wells and Decision Analysis"
"572","On-Line Simulations For The Gas Controller"
"573","Application of Assisted Optimization to Aid Oil Exploitation Strategy Selection for Offshore Fields"
"574","Rock mechanics modeling based on soft granulation theory"
"575","ROLE OF R&D AS DRIVING FORCE FOR FUTURE E&P"
"576","Improved RBF-Based NMR Pore-Throat Size, Pore Typing, and Permeability Models for Middle East Carbonates"
"577","Development of a Fuzzy System Model for Candidate-well Selection for Hydraulic Fracturing in a Carbonate Reservoir"
"578","Hydraulic Fracturing Candidate-Well Selection by Interval Type-2 Fuzzy Set and System"
"579","Intelligent Interfaces for Fracturing Simulators: Part II-System Implementation and Application"
"580","Feedback Controllers for the Simulation of Field Processes"
"581","Automatic Discontinuity Set Identification Using Genetic Algorithm Based Clustering Technique"
"582","Landslide Susceptibility Zonation - A Comparison of Natural and Cut Slopes Using Statistical Models"
"583","Application of Simulated Annealing and Other Global Optimization Methods to Reservoir Description: Myths and Realities"
"584","New Frontiers in 3D Seismic Characterization of Carbonate Reservoirs: Example from a Supergiant Field in Abu Dhabi"
"585","Numerical Modeling of a Triple Porosity Reservoir"
"586","Waterflooding: Same Old, Same Old?"
"587","Interpreting Pressure and Flow Rate Data from Permanent Downhole Gauges Using Data Mining Approaches"
"588","Fast Inversion Of Borehole Array Induction Data Using An Inner-Outer Loop Optimization Technique"
"589","A Model of Canadian Oil and Gas Price Fluctuations: 2012 Update"
"590","Power Cost Optimization Using Data Analytics-Based Load Forecasting in Upstream O&G Operations"
"591","Pig Tracking In a Natural Gas Pipeline Using an Analytical Model And Operational Data"
"592","Improved Estimation Of Mineral And Fluid Volumetric Concentrations In Thinly-Bedded And Invaded Formations"
"593","Improvements to Deepwater Subsea Measurements RPSEA Program: Evaluation of Flow Modelling"
"594","A Risk Based Model to Quantify Differential Sticking Risk in Drilling Depleted Reservoir Formations"
"595","Rock Classification in Carbonate Reservoirs based on Static and Dynamic Petrophysical Properties Estimated from Conventional Well Logs"
"596","Well Placement Optimization in a Mature Carbonate Waterflood using Streamline-based Quality Maps"
"597","A Model for Optimizing Energy Investments and Policy under Uncertainty"
"598","Meeting the Challenges of Real Time Production Optimization - A Parametric Model-based Approach"
"599","Reservoir Connectivity Evaluation and Upscaled Model Screening Using Streamline Simulation"
"600","Faster Convergence in Seismic History Matching by Efficient Parameter Searching."
"601","Cuttings Transport Modeling - Part 1: Specification of Benchmark Parameters with a Norwegian Continental Shelf Perspective"
"602","Akaike's Information Criterion in Packer Test Analysis"
"603","Identification and Repair of Narrow Axial External Corrosion Using Ultrasonic Internal Inspection"
"604","A New Diagnostic Method for Prediction of Producibility and Reserves of Wells Producing From the Monterey Formation Using Well-Log Data"
"605","Integrated Field Modelling of the MISKAR Field"
"606","Identification of Horizontal Well Placement Using Fuzzy Logic"
"607","The Future of Surveillance"
"608","Production Optimization: A Moving-Horizon Approach"
"609","Performance and Economic Evaluation of Cyclic Pressure Pulsing in Naturally Fractured Reservoirs"
"610","Associative Data Modeling and Ant Colony Optimizaton Approach for Waterflood Analysis"
"611","Automated Optimization of Interdependent Artificial Lifting Fields Using Integrated Response Surface Model and Hybrid Heuristic-Gradient Algorithm: A Field Case Study"
"612","Exploratory Data Analysis in Reservoir Characterization Projects"
"613","Processing and Preliminary Interpretation of the Ultra High-Density Full-Azimuth 3D Seismic Survey, Dukhan Field, Qatar"
"614","General Report: Computational Methods In Rock Mechanics"
